<<<<<<< HEAD
ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total,cpu_avg_m
1700000001000,1,1,0,5,4.76,4,5,260
1700000002000,1,1,0,5,4.62,9,10,249
1700000003000,1,1,0,5,4.67,14,15,256
1700000004000,1,1,1,5,4.75,18,20,233
1700000005000,1,1,1,5,4.57,23,25,263
1700000006000,1,1,1,5,4.66,28,30,260
1700000007000,1,1,2,5,4.56,32,35,247
1700000008000,1,1,2,5,4.73,37,40,239
1700000009000,1,1,2,5,4.79,42,45,266
1700000010000,1,1,3,5,4.57,46,50,231
1700000011000,1,1,1001,1002.48,4.79,51,1052,475
1700000012000,1,1,1979,983.0,4.66,56,2035,461
1700000013000,1,1,2957,983.3,4.67,60,3018,479
1700000014000,1,1,3937,983.99,4.62,65,4002,468
1700000015000,1,1,4930,997.58,4.63,70,5000,460
1700000016000,1,1,5945,1020.25,4.69,74,6020,485
1700000017000,1,1,6922,981.15,4.8,79,7001,494
1700000018000,1,1,7894,977.25,4.64,84,7979,488
1700000019000,1,1,8902,1012.67,4.78,88,8991,476
1700000020000,1,1,9917,1019.8,4.72,93,10011,472
1700000021000,1,1,9913,0.0,4.7,98,10011,495
1700000022000,1,1,9908,0.0,4.76,103,10011,480
1700000023000,1,1,9903,0.0,4.7,107,10011,461
1700000024000,1,1,9899,0.0,4.62,112,10011,491
1700000025000,1,1,9894,0.0,4.66,117,10011,466
1700000026000,1,1,9889,0.0,4.69,121,10011,488
1700000027000,1,1,9884,0.0,4.72,126,10011,474
1700000028000,1,1,9880,0.0,4.67,131,10011,480
1700000029000,1,1,9875,0.0,4.75,135,10011,480
1700000030000,2,2,9866,0.0,9.31,145,10011,479
1700000031000,2,2,9857,0.0,9.13,154,10011,461
1700000032000,2,2,9847,0.0,9.46,163,10011,499
1700000033000,2,2,9838,0.0,9.4,173,10011,475
1700000034000,2,2,9829,0.0,9.2,182,10011,480
1700000035000,2,2,9819,0.0,9.59,192,10011,490
1700000036000,2,2,9810,0.0,9.38,201,10011,494
1700000037000,2,2,9800,0.0,9.23,210,10011,480
1700000038000,2,2,9791,0.0,9.58,220,10011,483
1700000039000,2,2,9781,0.0,9.34,229,10011,470
1700000040000,2,2,9772,0.0,9.38,238,10011,498
1700000041000,2,2,9763,0.0,9.12,248,10011,491
1700000042000,2,2,9753,0.0,9.51,257,10011,495
1700000043000,2,2,9744,0.0,9.48,267,10011,492
1700000044000,2,2,9735,0.0,9.37,276,10011,482
1700000045000,4,4,9716,0.0,18.65,295,10011,462
1700000046000,4,4,9697,0.0,19.08,314,10011,482
1700000047000,4,4,9678,0.0,18.43,332,10011,480
1700000048000,4,4,9660,0.0,18.71,351,10011,474
1700000049000,4,4,9641,0.0,18.57,369,10011,481
1700000050000,4,4,9622,0.0,18.84,388,10011,484
