ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776717681231,1,1,0,0,0,15016,15016
1776717682661,1,1,0,0,0,15016,15016
1776717684587,1,1,0,0,0,15016,15016
1776717686446,1,1,0,0,0,15016,15016
1776717687898,1,1,0,0,0,15016,15016
1776717689591,1,1,0,0,0,15016,15016
1776717691009,1,1,0,0,0,15016,15016
1776717692610,1,1,0,0,0,15016,15016
1776717694628,1,1,1,3.4,3.4,15033,15033
1776717696479,1,1,1,3.4,3.4,15033,15033
1776717698048,1,1,1,3.4,3.4,15033,15033
1776717699633,1,1,1,5,5,15058,15058
1776717701467,1,1,1,5,5,15058,15058
1776717703041,1,1,1,5,5,15058,15058
1776717705147,1,1,1399,498,5,15083,17548
1776717706711,1,1,1399,498,5,15083,17548
1776717708341,1,1,1399,498,5,15083,17548
1776717710713,5,1,5125,737,5,15108,21233
1776717713399,5,1,5125,737,5,15108,21233
1776717715760,5,1,6997,177.6,4.8,15132,22121
1776717717891,5,1,6997,177.6,4.8,15132,22121
1776717720703,5,1,6973,0,4.8,15156,22121
1776717722694,5,1,6973,0,4.8,15156,22121
1776717724558,6,1,6949,0,4.8,15180,22121
1776717726758,6,1,6949,0,4.8,15180,22121
1776717728942,6,1,6949,0,4.8,15180,22121
1776717730909,6,1,6925,0,4.8,15204,22121
1776717732865,6,1,6925,0,4.8,15204,22121
1776717734925,6,1,6901,0,4.6,15227,22121
1776717736977,6,1,6901,0,4.6,15227,22121
1776717739435,6,1,6876,0,4.8,15251,22121
1776717741429,6,1,6876,0,4.8,15251,22121
1776717743380,6,1,6876,0,4.8,15251,22121
1776717745631,6,1,6852,0,4.8,15275,22121
1776717747862,6,1,6852,0,4.8,15275,22121
1776717750551,6,1,6828,0,4.8,15299,22121
1776717752516,6,1,6828,0,4.8,15299,22121
1776717755293,6,1,6803,0,4.8,15323,22121
1776717757646,6,1,6803,0,4.8,15323,22121
1776717760696,6,1,6778,0,4.8,15347,22121
1776717762757,6,1,6778,0,4.8,15347,22121
1776717765570,6,1,6735,0,11.4,15404,22121
1776717767718,6,4,6735,0,11.4,15404,22121
1776717770666,6,5,6622,0,22.6,15517,22121
1776717773039,6,5,6622,0,22.6,15517,22121
1776717775713,6,5,6503,0,23.6,15635,22121
1776717778700,6,5,6503,0,23.6,15635,22121
1776717780921,6,5,6379,0,25.2,15761,22121
1776717782963,6,6,6379,0,25.2,15761,22121
1776717785591,6,6,6236,0,28.4,15903,22121
1776717787476,6,6,6236,0,28.4,15903,22121
1776717789322,6,6,6092,0,28.8,16047,22121
1776717791414,6,6,6092,0,28.8,16047,22121
1776717793425,6,6,6092,0,28.8,16047,22121
1776717796178,6,6,5948,0,28.8,16191,22121
1776717798647,6,6,5948,0,28.8,16191,22121
1776717800870,6,6,5803,0,28.6,16334,22121
1776717802971,6,6,5803,0,28.6,16334,22121
1776717805602,6,6,5660,0,28.2,16475,22121
1776717807539,6,6,5660,0,28.2,16475,22121
1776717809462,6,6,5517,0,28.6,16618,22121
1776717811298,6,6,5517,0,28.6,16618,22121
1776717813245,6,6,5372,0,29,16763,22121
1776717816352,6,6,5372,0,29,16763,22121
1776717818630,6,6,5372,0,29,16763,22121
1776717820885,6,6,5228,0,28.8,16907,22121
1776717822982,6,6,5228,0,28.8,16907,22121
1776717825597,6,6,5084,0,28.6,17050,22121
1776717828215,6,6,5084,0,28.6,17050,22121
1776717830590,6,6,4941,0,28.8,17194,22121
1776717832975,6,6,4941,0,28.8,17194,22121
1776717835618,6,6,4795,0,29,17339,22121
1776717838015,6,6,4795,0,29,17339,22121
1776717840638,6,6,4651,0,28.8,17483,22121
1776717842924,6,6,4651,0,28.8,17483,22121
1776717845696,6,6,4506,0,28.8,17627,22121
1776717847941,6,6,4506,0,28.8,17627,22121
1776717850003,6,6,4362,0,28.6,17770,22121
1776717851992,6,6,4362,0,28.6,17770,22121
1776717853994,6,6,4362,0,28.6,17770,22121
1776717855976,6,6,4217,0,28.8,17914,22121
1776717857924,6,6,4217,0,28.8,17914,22121
1776717860092,6,6,4071,0,28.8,18058,22121
1776717862028,6,6,4071,0,28.8,18058,22121
1776717864092,6,6,4071,0,28.8,18058,22121
1776717865981,6,6,3925,0,28.8,18202,22121
1776717867905,6,6,3925,0,28.8,18202,22121
1776717870143,6,6,3925,0,28.8,18346,22121
1776717872667,6,6,3925,0,28.8,18346,22121
1776717875638,6,6,3779,0,28.8,18490,22121
1776717877477,6,6,3779,0,28.8,18490,22121
1776717879643,6,6,3635,0,28.8,18634,22121
1776717881656,6,6,3635,0,28.8,18634,22121
1776717883500,6,6,3635,0,28.8,18634,22121
1776717885836,6,6,3491,0,28.8,18778,22121
1776717888219,6,6,3491,0,28.8,18778,22121
1776717890639,6,6,3344,0,29,18923,22121
1776717892649,6,6,3344,0,29,18923,22121
1776717894611,6,6,3200,0,29,19068,22121
1776717896686,6,6,3200,0,29,19068,22121
1776717898901,6,6,3200,0,29,19068,22121
1776717901019,6,6,3054,0,28.8,19212,22121
1776717902919,6,6,3054,0,28.8,19212,22121
1776717905586,6,6,2910,0,28.6,19355,22121
1776717907538,6,6,2910,0,28.6,19355,22121
1776717909450,6,6,2764,0,29,19500,22121
1776717911397,6,6,2764,0,29,19500,22121
1776717913361,6,6,2764,0,29,19500,22121
1776717915945,6,6,2620,0,28.8,19644,22121
1776717918009,6,6,2620,0,28.8,19644,22121
1776717920342,6,6,2475,0,28.8,19788,22121
1776717922319,6,6,2475,0,28.8,19788,22121
1776717924275,6,6,2475,0,28.8,19788,22121
1776717926220,6,6,2329,0,29.4,19935,22121
1776717928130,6,6,2329,0,29.4,19935,22121
1776717930775,6,6,2184,0,28.6,20078,22121
1776717932981,6,6,2184,0,28.6,20078,22121
1776717935629,6,6,2039,0,29.2,20224,22121
1776717937570,6,6,2039,0,29.2,20224,22121
1776717940637,6,6,1895,0,28.6,20367,22121
1776717942843,6,6,1895,0,28.6,20367,22121
1776717944660,6,6,1750,0,29,20512,22121
1776717946634,6,6,1750,0,29,20512,22121
1776717948607,6,6,1605,0,28.8,20656,22121
1776717951613,6,6,1605,0,28.8,20656,22121
1776717953945,6,6,1605,0,28.8,20656,22121
1776717956013,6,6,1459,0,29,20801,22121
1776717958048,6,6,1459,0,29,20801,22121
1776717960723,6,6,1312,0,29,20946,22121
1776717962644,6,6,1312,0,29,20946,22121
1776717964688,6,6,1169,0,28.8,21090,22121
1776717967607,6,6,1169,0,28.8,21090,22121
1776717970630,6,6,1023,0,28.6,21233,22121
1776717972527,6,6,1023,0,28.6,21233,22121
1776717974430,6,6,877,0,29,21378,22121
1776717976283,6,6,877,0,29,21378,22121
1776717978295,6,6,877,0,29,21378,22121
1776717980609,6,6,733,0,28.6,21521,22121
1776717983621,6,6,733,0,28.6,21521,22121
1776717985902,6,6,588,0,29.2,21667,22121
1776717987900,6,6,588,0,29.2,21667,22121
1776717990439,6,6,441,0,28.8,21811,22121
1776717992315,6,6,441,0,28.8,21811,22121
1776717994408,6,6,297,0,28.8,21955,22121
1776717996668,6,6,297,0,28.8,21955,22121
1776717998507,6,6,153,0,28.6,22098,22121
1776718001580,6,6,153,0,28.6,22098,22121
1776718003611,6,6,153,0,28.6,22098,22121
1776718005601,6,6,9,0,4.6,22121,22121
1776718007602,6,6,9,0,4.6,22121,22121
1776718009606,6,6,0,0,0,22121,22121
1776718012468,6,6,0,0,0,22121,22121
1776718013900,6,6,0,0,0,22121,22121
1776718015747,6,6,0,0,0,22121,22121
1776718017601,6,6,0,0,0,22121,22121
1776718019605,6,6,0,0,0,22121,22121
1776718021606,6,6,0,0,0,22121,22121
1776718023614,6,6,0,0,0,22121,22121
1776718025610,6,6,0,0,0,22121,22121
1776718027604,6,6,0,0,0,22121,22121
1776718029599,6,6,0,0,0,22121,22121
1776718031461,6,6,0,0,0,22121,22121
1776718033465,6,6,0,0,0,22121,22121
1776718035456,6,6,0,0,0,22121,22121
1776718037457,6,6,0,0,0,22121,22121
1776718039461,6,6,0,0,0,22121,22121
1776718041437,6,3,0,0,0,22121,22121
1776718043185,3,3,0,0,0,22121,22121
1776718044621,3,3,0,0,0,22121,22121
1776718046080,3,3,0,0,0,22121,22121
1776718047596,3,3,0,0,0,22121,22121
1776718049593,3,3,0,0,0,22121,22121
1776718051450,3,3,0,0,0,22121,22121
1776718053451,3,3,0,0,0,22121,22121
1776718054886,3,3,0,0,0,22121,22121
1776718056476,3,3,0,0,0,22121,22121
1776718057909,3,3,0,0,0,22121,22121
1776718059591,3,3,0,0,0,22121,22121
1776718061449,3,3,0,0,0,22121,22121
1776718063450,3,3,0,0,0,22121,22121
1776718064889,3,3,0,0,0,22121,22121
1776718066592,3,3,0,0,0,22121,22121
1776718068113,3,3,0,0,0,22121,22121
1776718069611,3,3,0,0,0,22121,22121
