ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776716658082,1,1,0,0,0,485,485
1776716659591,1,1,0,0,0,485,485
1776716661111,1,1,0,0,0,485,485
1776716662548,1,1,0,0,0,485,485
1776716664046,1,1,0,0,0,485,485
1776716665605,1,1,0,0,0,485,485
1776716667443,1,1,0,0,0,485,485
1776716668862,1,1,0,0,0,485,485
1776716670339,1,1,0,0,1.4,492,492
1776716672638,1,1,0,0,1.4,492,492
1776716674166,1,1,0,0,1.4,492,492
1776716675648,1,1,1,5,5,517,517
1776716677476,1,1,1,5,5,517,517
1776716678981,1,1,1,5,5,517,517
1776716680632,1,1,1,188.4,5,542,1459
1776716682719,1,1,1,188.4,5,542,1459
1776716684338,1,1,3636,734.8,4.8,566,5133
1776716685977,1,1,3636,734.8,4.8,566,5133
1776716687695,4,1,3636,734.8,4.8,566,5133
1776716689841,5,1,7159,521.8,5,591,7742
1776716692328,5,1,7159,521.8,5,591,7742
1776716694328,5,1,7135,0,4.6,614,7742
1776716696630,5,1,7135,0,4.6,614,7742
1776716698608,5,1,7135,0,4.6,614,7742
1776716700574,5,1,7111,0,4.8,638,7742
1776716702483,6,1,7111,0,4.8,638,7742
1776716704802,6,1,7087,0,4.8,662,7742
1776716706880,6,1,7087,0,4.8,662,7742
1776716709285,6,1,7063,0,4.8,686,7742
1776716711210,6,1,7063,0,4.8,686,7742
1776716713668,6,1,7063,0,4.8,686,7742
1776716715694,6,1,7039,0,4.8,710,7742
1776716717752,6,1,7039,0,4.8,710,7742
1776716719987,6,1,7014,0,4.8,734,7742
1776716722657,6,1,7014,0,4.8,734,7742
1776716724965,6,1,6990,0,4.6,757,7742
1776716727428,6,1,6990,0,4.6,757,7742
1776716729801,6,1,6966,0,4.8,781,7742
1776716731725,6,1,6966,0,4.8,781,7742
1776716734084,6,1,6942,0,4.8,805,7742
1776716736092,6,1,6942,0,4.8,805,7742
1776716738692,6,1,6942,0,4.8,805,7742
1776716740714,6,1,6918,0,4.8,829,7742
1776716742950,6,1,6918,0,4.8,829,7742
1776716745492,6,1,6865,0,13.6,897,7742
1776716747600,6,5,6865,0,13.6,897,7742
1776716749889,6,5,6747,0,23.8,1016,7742
1776716751756,6,5,6747,0,23.8,1016,7742
1776716754596,6,5,6629,0,23.6,1134,7742
1776716756671,6,5,6629,0,23.6,1134,7742
1776716758542,6,5,6629,0,23.6,1134,7742
1776716760500,6,5,6502,0,26,1264,7742
1776716762396,6,5,6502,0,26,1264,7742
1776716764554,6,5,6359,0,28.6,1407,7742
1776716766634,6,6,6359,0,28.6,1407,7742
1776716768499,6,6,6359,0,28.6,1407,7742
1776716770572,6,6,6215,0,28.6,1550,7742
1776716772480,6,6,6215,0,28.6,1550,7742
1776716774510,6,6,6071,0,28.6,1693,7742
1776716776732,6,6,6071,0,28.6,1693,7742
1776716778950,6,6,5927,0,28.8,1837,7742
1776716780954,6,6,5927,0,28.8,1837,7742
1776716782984,6,6,5927,0,28.8,1837,7742
1776716784932,6,6,5785,0,28.4,1979,7742
1776716786910,6,6,5785,0,28.4,1979,7742
1776716788863,6,6,5785,0,28.4,2121,7742
1776716790903,6,6,5641,0,28.4,2121,7742
1776716792999,6,6,5641,0,28.4,2121,7742
1776716794970,6,6,5495,0,28.8,2265,7742
1776716796908,6,6,5495,0,28.8,2265,7742
1776716798959,6,6,5495,0,28.6,2408,7742
1776716800915,6,6,5350,0,28.6,2408,7742
1776716802959,6,6,5350,0,28.6,2408,7742
1776716804861,6,6,5206,0,28.6,2551,7742
1776716806940,6,6,5206,0,28.6,2551,7742
1776716809278,6,6,5063,0,28.8,2695,7742
1776716811221,6,6,5063,0,28.8,2695,7742
1776716813135,6,6,5063,0,28.8,2695,7742
1776716815065,6,6,4918,0,28.6,2838,7742
1776716816946,6,6,4918,0,28.6,2838,7742
1776716818905,6,6,4772,0,29,2983,7742
1776716820981,6,6,4772,0,29,2983,7742
1776716822926,6,6,4772,0,29,2983,7742
1776716825571,6,6,4627,0,28.8,3127,7742
1776716827507,6,6,4627,0,28.8,3127,7742
1776716830714,6,6,4481,0,28.8,3271,7742
1776716832970,6,6,4481,0,28.8,3271,7742
1776716834971,6,6,4335,0,28.8,3415,7742
1776716836873,6,6,4335,0,28.8,3415,7742
1776716838939,6,6,4189,0,28.8,3559,7742
1776716841120,6,6,4189,0,28.8,3559,7742
1776716843052,6,6,4189,0,28.8,3559,7742
1776716844941,6,6,4044,0,29,3704,7742
1776716846956,6,6,4044,0,29,3704,7742
1776716848915,6,6,4044,0,29,3704,7742
1776716850932,6,6,3900,0,28.8,3848,7742
1776716852957,6,6,3900,0,28.8,3848,7742
1776716854991,6,6,3755,0,28.8,3992,7742
1776716856952,6,6,3755,0,28.8,3992,7742
1776716858917,6,6,3755,0,29,4137,7742
1776716860986,6,6,3755,0,29,4137,7742
1776716862950,6,6,3755,0,29,4137,7742
1776716864966,6,6,3611,0,28.4,4279,7742
1776716866957,6,6,3611,0,28.4,4279,7742
1776716869011,6,6,3466,0,29,4424,7742
1776716870957,6,6,3466,0,29,4424,7742
1776716872912,6,6,3466,0,29,4424,7742
1776716875049,6,6,3323,0,28.6,4567,7742
1776716876997,6,6,3323,0,28.6,4567,7742
1776716878935,6,6,3323,0,28.6,4567,7742
1776716880924,6,6,3178,0,29,4712,7742
1776716882947,6,6,3178,0,29,4712,7742
1776716884855,6,6,3034,0,28.6,4855,7742
1776716886917,6,6,3034,0,28.6,4855,7742
1776716888963,6,6,2887,0,29.2,5001,7742
1776716890980,6,6,2887,0,29.2,5001,7742
1776716893013,6,6,2887,0,29.2,5001,7742
1776716894966,6,6,2740,0,28.8,5145,7742
1776716896886,6,6,2740,0,28.8,5145,7742
1776716898987,6,6,2740,0,28.8,5145,7742
1776716900904,6,6,2593,0,29,5290,7742
1776716902918,6,6,2593,0,29,5290,7742
1776716904945,6,6,2449,0,28.8,5434,7742
1776716907007,6,6,2449,0,28.8,5434,7742
1776716908984,6,6,2449,0,28.8,5434,7742
1776716910858,6,6,2303,0,28.8,5578,7742
1776716912849,6,6,2303,0,28.8,5578,7742
1776716914857,6,6,2158,0,29,5723,7742
1776716917617,6,6,2158,0,29,5723,7742
1776716919608,6,6,2013,0,28.8,5867,7742
1776716921901,6,6,2013,0,28.8,5867,7742
1776716923850,6,6,2013,0,28.8,5867,7742
1776716925745,6,6,1867,0,28.8,6011,7742
1776716927951,6,6,1867,0,28.8,6011,7742
1776716930226,6,6,1722,0,28.8,6155,7742
1776716932200,6,6,1722,0,28.8,6155,7742
1776716934073,6,6,1577,0,29,6300,7742
1776716935947,6,6,1577,0,29,6300,7742
1776716937970,6,6,1577,0,29,6300,7742
1776716939912,6,6,1432,0,29.2,6446,7742
1776716941868,6,6,1432,0,29.2,6446,7742
1776716943714,6,6,1432,0,29.2,6446,7742
1776716945807,6,6,1287,0,29,6591,7742
1776716947923,6,6,1287,0,29,6591,7742
1776716949868,6,6,1140,0,29,6736,7742
1776716951937,6,6,1140,0,29,6736,7742
1776716953841,6,6,1140,0,29,6736,7742
1776716955606,6,6,994,0,29.2,6882,7742
1776716957646,6,6,994,0,29.2,6882,7742
1776716959525,6,6,848,0,28.6,7025,7742
1776716961387,6,6,848,0,28.6,7025,7742
1776716963274,6,6,848,0,28.6,7025,7742
1776716965190,6,6,702,0,29.2,7171,7742
1776716967139,6,6,702,0,29.2,7171,7742
1776716969005,6,6,702,0,29.2,7171,7742
1776716970923,6,6,557,0,28.8,7315,7742
1776716972968,6,6,557,0,28.8,7315,7742
1776716975668,6,6,413,0,28.6,7458,7742
1776716977531,6,6,413,0,28.6,7458,7742
1776716979363,6,6,267,0,28.6,7601,7742
1776716981288,6,6,267,0,28.6,7601,7742
1776716983136,6,6,267,0,28.6,7601,7742
