seq,phase_idx,send_ts_ms
0,0,1776717691443
1,0,1776717691643
2,0,1776717691844
3,0,1776717692045
4,0,1776717692245
5,0,1776717692446
6,0,1776717692646
7,0,1776717692847
8,0,1776717693048
9,0,1776717693248
10,0,1776717693449
11,0,1776717693649
12,0,1776717693850
13,0,1776717694051
14,0,1776717694251
15,0,1776717694452
16,0,1776717694652
17,0,1776717694854
18,0,1776717695056
19,0,1776717695256
20,0,1776717695457
21,0,1776717695658
22,0,1776717695858
23,0,1776717696059
24,0,1776717696260
25,0,1776717696460
26,0,1776717696661
27,0,1776717696861
28,0,1776717697063
29,0,1776717697264
30,0,1776717697464
31,0,1776717697665
32,0,1776717697865
33,0,1776717698066
34,0,1776717698267
35,0,1776717698468
36,0,1776717698668
37,0,1776717698869
38,0,1776717699069
39,0,1776717699270
40,0,1776717699471
41,0,1776717699671
42,0,1776717699873
43,0,1776717700073
44,0,1776717700274
45,0,1776717700474
46,0,1776717700675
47,0,1776717700876
48,0,1776717701076
49,0,1776717701277
50,1,1776717701478
51,1,1776717701480
52,1,1776717701481
53,1,1776717701483
54,1,1776717701484
55,1,1776717701486
56,1,1776717701487
57,1,1776717701489
58,1,1776717701490
59,1,1776717701492
60,1,1776717701493
61,1,1776717701494
62,1,1776717701496
63,1,1776717701497
64,1,1776717701499
65,1,1776717701500
66,1,1776717701501
67,1,1776717701503
68,1,1776717701505
69,1,1776717701506
70,1,1776717701508
71,1,1776717701510
72,1,1776717701512
73,1,1776717701514
74,1,1776717701515
75,1,1776717701517
76,1,1776717701519
77,1,1776717701521
78,1,1776717701522
79,1,1776717701524
80,1,1776717701526
81,1,1776717701528
82,1,1776717701530
83,1,1776717701531
84,1,1776717701533
85,1,1776717701535
86,1,1776717701537
87,1,1776717701539
88,1,1776717701542
89,1,1776717701543
90,1,1776717701547
91,1,1776717701550
92,1,1776717701552
93,1,1776717701553
94,1,1776717701555
95,1,1776717701557
96,1,1776717701558
97,1,1776717701559
98,1,1776717701561
99,1,1776717701562
100,1,1776717701563
101,1,1776717701564
102,1,1776717701566
103,1,1776717701567
104,1,1776717701568
105,1,1776717701570
106,1,1776717701571
107,1,1776717701572
108,1,1776717701574
109,1,1776717701575
110,1,1776717701577
111,1,1776717701578
112,1,1776717701580
113,1,1776717701581
114,1,1776717701582
115,1,1776717701584
116,1,1776717701585
117,1,1776717701586
118,1,1776717701588
119,1,1776717701589
120,1,1776717701590
121,1,1776717701592
122,1,1776717701593
123,1,1776717701594
124,1,1776717701596
125,1,1776717701597
126,1,1776717701599
127,1,1776717701601
128,1,1776717701602
129,1,1776717701604
130,1,1776717701605
131,1,1776717701607
132,1,1776717701609
133,1,1776717701610
134,1,1776717701611
135,1,1776717701614
136,1,1776717701615
137,1,1776717701616
138,1,1776717701619
