ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776717169648,1,1,0,0,0,7742,7742
1776717171605,1,1,0,0,0,7742,7742
1776717173585,1,1,0,0,0,7742,7742
1776717176109,1,1,0,0,0,7742,7742
1776717177591,1,1,0,0,0,7742,7742
1776717179581,1,1,0,0,0,7742,7742
1776717181639,1,1,0,0,0,7742,7742
1776717183645,1,1,0,0,0,7742,7742
1776717185625,1,1,1,5,5,7767,7767
1776717187638,1,1,1,5,5,7767,7767
1776717189633,1,1,1,5,5,7792,7792
1776717191681,1,1,1,5,5,7792,7792
1776717193684,1,1,1,5,5,7792,7792
1776717195708,1,1,2637,714.6,5,7817,11365
1776717197689,1,1,2637,714.6,5,7817,11365
1776717199900,5,1,6329,713.2,5,7842,14931
1776717202715,5,1,6329,713.2,5,7842,14931
1776717204778,5,1,7158,17,4.6,7865,15016
1776717206892,5,1,7158,17,4.6,7865,15016
1776717208706,5,1,7158,17,4.6,7865,15016
1776717210731,5,1,7133,0,5,7890,15016
1776717212743,5,1,7133,0,5,7890,15016
1776717215160,6,1,7109,0,4.6,7913,15016
1776717217284,6,1,7109,0,4.6,7913,15016
1776717219663,6,1,7085,0,4.8,7937,15016
1776717221952,6,1,7085,0,4.8,7937,15016
1776717224629,6,1,7060,0,5,7962,15016
1776717226619,6,1,7060,0,5,7962,15016
1776717229268,6,1,7035,0,4.8,7986,15016
1776717231675,6,1,7035,0,4.8,7986,15016
1776717234735,6,1,7011,0,4.6,8009,15016
1776717236899,6,1,7011,0,4.6,8009,15016
1776717239378,6,1,6986,0,4.8,8033,15016
1776717241287,6,1,6986,0,4.8,8033,15016
1776717244055,6,1,6961,0,5,8058,15016
1776717246292,6,1,6961,0,5,8058,15016
1776717249415,6,1,6936,0,4.8,8082,15016
1776717251646,6,1,6936,0,4.8,8082,15016
1776717253824,6,1,6901,0,7.2,8118,15016
1776717256307,6,2,6901,0,7.2,8118,15016
1776717259506,6,5,6798,0,21.4,8225,15016
1776717261831,6,5,6798,0,21.4,8225,15016
1776717263945,6,5,6798,0,21.4,8225,15016
1776717265993,6,5,6679,0,23.4,8342,15016
1776717267909,6,5,6679,0,23.4,8342,15016
1776717270639,6,5,6679,0,24.8,8466,15016
1776717272558,6,6,6679,0,24.8,8466,15016
1776717274447,6,6,6556,0,28.4,8608,15016
1776717276747,6,6,6556,0,28.4,8608,15016
1776717278594,6,6,6556,0,28.4,8608,15016
1776717280958,6,6,6413,0,28.8,8752,15016
1776717282791,6,6,6413,0,28.8,8752,15016
1776717285038,6,6,6270,0,28.6,8895,15016
1776717287017,6,6,6270,0,28.6,8895,15016
1776717288899,6,6,6270,0,28.6,8895,15016
1776717291005,6,6,6126,0,28.8,9039,15016
1776717292909,6,6,6126,0,28.8,9039,15016
1776717295037,6,6,5980,0,28.8,9183,15016
1776717296979,6,6,5980,0,28.8,9183,15016
1776717298859,6,6,5980,0,28.8,9183,15016
1776717300869,6,6,5835,0,28.4,9325,15016
1776717302914,6,6,5835,0,28.4,9325,15016
1776717305227,6,6,5694,0,28.6,9468,15016
1776717307185,6,6,5694,0,28.6,9468,15016
1776717309250,6,6,5549,0,28.4,9610,15016
1776717311235,6,6,5549,0,28.4,9610,15016
1776717313123,6,6,5549,0,28.4,9610,15016
1776717315732,6,6,5407,0,29,9755,15016
1776717317573,6,6,5407,0,29,9755,15016
1776717319478,6,6,5261,0,28.8,9899,15016
1776717321499,6,6,5261,0,28.8,9899,15016
1776717323386,6,6,5261,0,28.8,9899,15016
1776717325893,6,6,5116,0,29,10044,15016
1776717327900,6,6,5116,0,29,10044,15016
1776717330610,6,6,4971,0,28.8,10188,15016
1776717332930,6,6,4971,0,28.8,10188,15016
1776717335604,6,6,4825,0,28.4,10330,15016
1776717337508,6,6,4825,0,28.4,10330,15016
1776717339521,6,6,4681,0,29,10475,15016
1776717341516,6,6,4681,0,29,10475,15016
1776717343348,6,6,4535,0,29,10620,15016
1776717346305,6,6,4535,0,29,10620,15016
1776717348603,6,6,4535,0,29,10620,15016
1776717350784,6,6,4390,0,28.8,10764,15016
1776717352922,6,6,4390,0,28.8,10764,15016
1776717355628,6,6,4247,0,28.6,10907,15016
1776717357563,6,6,4247,0,28.6,10907,15016
1776717360001,6,6,4103,0,28.8,11051,15016
1776717361865,6,6,4103,0,28.8,11051,15016
1776717363849,6,6,4103,0,28.8,11051,15016
1776717365944,6,6,3958,0,28.8,11195,15016
1776717367859,6,6,3958,0,28.8,11195,15016
1776717370035,6,6,3814,0,28.4,11337,15016
1776717372029,6,6,3814,0,28.4,11337,15016
1776717373950,6,6,3814,0,28.4,11337,15016
1776717375969,6,6,3670,0,29.2,11483,15016
1776717377850,6,6,3670,0,29.2,11483,15016
1776717380146,6,6,3523,0,28.6,11626,15016
1776717382071,6,6,3523,0,28.6,11626,15016
1776717383965,6,6,3523,0,28.6,11626,15016
1776717385879,6,6,3379,0,28.8,11770,15016
1776717387935,6,6,3379,0,28.8,11770,15016
1776717390138,6,6,3234,0,28.4,11912,15016
1776717392087,6,6,3234,0,28.4,11912,15016
1776717394021,6,6,3234,0,28.4,11912,15016
1776717395971,6,6,3089,0,29,12057,15016
1776717397864,6,6,3089,0,29,12057,15016
1776717400208,6,6,2946,0,29,12202,15016
1776717402333,6,6,2946,0,29,12202,15016
1776717404576,6,6,2801,0,28.8,12346,15016
1776717406662,6,6,2801,0,28.8,12346,15016
1776717408878,6,6,2801,0,28.8,12346,15016
1776717410857,6,6,2658,0,28.8,12490,15016
1776717412951,6,6,2658,0,28.8,12490,15016
1776717415679,6,6,2512,0,29,12635,15016
1776717417593,6,6,2512,0,29,12635,15016
1776717419395,6,6,2366,0,29.2,12781,15016
1776717421235,6,6,2366,0,29.2,12781,15016
1776717423098,6,6,2366,0,29.2,12781,15016
1776717425831,6,6,2222,0,28.6,12924,15016
1776717427659,6,6,2222,0,28.6,12924,15016
1776717429596,6,6,2076,0,29,13069,15016
1776717431554,6,6,2076,0,29,13069,15016
1776717433553,6,6,2076,0,29,13069,15016
1776717435956,6,6,1931,0,28.8,13213,15016
1776717437821,6,6,1931,0,28.8,13213,15016
1776717440364,6,6,1785,0,29,13358,15016
1776717442314,6,6,1785,0,29,13358,15016
1776717444210,6,6,1640,0,28.8,13502,15016
1776717446196,6,6,1640,0,28.8,13502,15016
1776717448202,6,6,1640,0,28.8,13502,15016
1776717450807,6,6,1494,0,29.2,13648,15016
1776717452751,6,6,1494,0,29.2,13648,15016
1776717454701,6,6,1348,0,29,13793,15016
1776717456659,6,6,1348,0,29,13793,15016
1776717458658,6,6,1202,0,28.8,13937,15016
1776717461630,6,6,1202,0,28.8,13937,15016
1776717463515,6,6,1202,0,28.8,13937,15016
1776717465894,6,6,1057,0,28.8,14081,15016
1776717467803,6,6,1057,0,28.8,14081,15016
1776717470626,6,6,911,0,28.8,14225,15016
1776717472685,6,6,911,0,28.8,14225,15016
1776717474524,6,6,764,0,29,14370,15016
1776717476619,6,6,764,0,29,14370,15016
1776717478577,6,6,764,0,29,14370,15016
1776717481105,6,6,620,0,29,14515,15016
1776717483863,6,6,474,0,28.4,14657,15016
1776717486309,6,6,474,0,28.4,14657,15016
1776717488186,6,6,330,0,28.2,14798,15016
1776717491150,6,6,330,0,28.2,14798,15016
1776717493858,6,6,330,0,28.2,14798,15016
1776717495871,6,6,188,0,29.4,14945,15016
1776717497951,6,6,188,0,29.4,14945,15016
1776717500479,6,6,41,0,14.2,15016,15016
1776717502019,6,6,41,0,14.2,15016,15016
1776717503603,6,6,41,0,14.2,15016,15016
1776717505623,6,6,0,0,0,15016,15016
1776717507610,6,6,0,0,0,15016,15016
1776717509471,6,6,0,0,0,15016,15016
1776717511605,6,6,0,0,0,15016,15016
