ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776716146472,1,1,0,0,0,33273,36037
1776716147915,1,1,0,0,0,33273,36037
1776716149481,1,1,0,0,0,33273,36037
1776716150895,1,1,0,0,0,33273,36037
1776716152336,1,1,0,0,0,33273,36037
1776716153846,1,1,0,0,0,33273,36037
1776716155591,1,1,0,0,0,33273,36037
1776716157444,1,1,0,0,0,33273,36037
1776716158929,1,1,0,3,3,33288,36052
1776716160626,1,1,0,3,3,33288,36052
1776716162135,1,1,0,3,3,33288,36052
1776716163646,1,1,1,4.8,4.8,33312,36076
1776716165635,1,1,1,4.8,4.8,33312,36076
1776716167459,1,1,1,4.8,4.8,33312,36076
1776716169500,1,1,1,426.2,5,33337,38207
1776716171503,1,1,1,426.2,5,33337,38207
1776716173498,1,1,1,426.2,5,33337,38207
1776716175517,1,1,3729,742.6,5,33362,41920
1776716177568,1,1,3729,742.6,5,33362,41920
1776716179466,1,1,7411,325.4,5,33387,43547
1776716181483,1,1,7411,325.4,5,33387,43547
1776716182962,1,1,7411,325.4,5,33387,43547
1776716184449,1,1,7386,0,5,33412,43547
1776716185957,1,1,7386,0,5,33412,43547
1776716188489,1,1,7386,0,5,33412,43547
1776716190048,1,1,7361,0,5,33437,43547
1776716191641,1,1,7361,0,5,33437,43547
1776716193505,5,1,7336,0,4.8,33461,43547
1776716195922,5,1,7336,0,4.8,33461,43547
1776716198634,5,1,7336,0,4.8,33461,43547
1776716200545,5,1,7311,0,4.8,33485,43547
1776716202445,5,1,7311,0,4.8,33485,43547
1776716204304,5,1,7286,0,5,33510,43547
1776716206601,5,1,7286,0,5,33510,43547
1776716208925,6,1,7261,0,4.8,33534,43547
1776716211381,6,1,7261,0,4.8,33534,43547
1776716213794,6,1,7261,0,4.8,33558,43547
1776716215741,6,1,7236,0,4.8,33558,43547
1776716217732,6,1,7236,0,4.8,33558,43547
1776716219733,6,1,7211,0,4.8,33582,43547
1776716222721,6,1,7211,0,4.8,33582,43547
1776716224889,6,1,7187,0,4.8,33606,43547
1776716227611,6,1,7187,0,4.8,33606,43547
1776716229439,6,1,7162,0,4.8,33630,43547
1776716231556,6,1,7162,0,4.8,33630,43547
1776716234020,6,1,7137,0,4.8,33654,43547
1776716235942,6,1,7137,0,4.8,33654,43547
1776716238608,6,1,7112,0,4.8,33678,43547
1776716240890,6,1,7112,0,4.8,33678,43547
1776716243564,6,1,7112,0,4.8,33678,43547
1776716245440,6,1,7087,0,4.8,33702,43547
1776716247952,6,1,7087,0,4.8,33702,43547
1776716249965,6,1,7015,0,18.8,33796,43547
1776716252071,6,5,7015,0,18.8,33796,43547
1776716254586,6,5,6899,0,23.2,33912,43547
1776716257593,6,5,6899,0,23.2,33912,43547
1776716260659,6,5,6778,0,23.8,34031,43547
1776716262835,6,5,6778,0,23.8,34031,43547
1776716264963,6,6,6643,0,28.2,34172,43547
1776716267611,6,6,6643,0,28.2,34172,43547
