ts_ms,pod_total,pod_ready,queue_depth,rate_in,rate_out,deliver_total,publish_total
1776715634743,1,1,0,0,0,25875,28639
1776715636583,1,1,0,0,0,25875,28639
1776715638452,1,1,0,0,0,25875,28639
1776715639906,1,1,0,0,0,25875,28639
1776715641401,1,1,0,0,0,25875,28639
1776715642919,1,1,0,0,0,25875,28639
1776715644587,1,1,0,0,0,25875,28639
1776715646101,1,1,0,0,0,25875,28639
1776715647630,1,1,0,0,0,25875,28639
1776715649153,1,1,0,4.4,4.4,25897,28661
1776715650669,1,1,0,4.4,4.4,25897,28661
1776715652475,1,1,0,4.4,4.4,25897,28661
1776715653961,1,1,0,5,5,25922,28686
1776715655441,1,1,1,5,5,25922,28686
1776715657015,1,1,1,5,5,25922,28686
1776715658693,1,1,1,623.2,5,25947,31802
1776715660520,1,1,1,623.2,5,25947,31802
1776715662125,1,1,1,623.2,5,25947,31802
1776715663763,1,1,1,623.2,5,25947,31802
1776715665354,1,1,3630,732,4.8,25971,35462
1776715666843,1,1,3630,732,4.8,25971,35462
1776715668674,2,1,3630,115,5,25996,36037
1776715670508,2,1,7299,115,5,25996,36037
1776715672109,2,1,7299,115,5,25996,36037
1776715673735,2,1,7299,115,5,25996,36037
1776715675340,2,1,7274,0,4.8,26020,36037
1776715676924,2,1,7274,0,4.8,26020,36037
1776715678706,2,1,7274,0,4.8,26020,36037
1776715680351,2,1,7249,0,5,26045,36037
1776715682044,6,1,7249,0,5,26045,36037
1776715684427,6,1,7224,0,4.8,26069,36037
1776715686754,6,1,7224,0,4.8,26069,36037
1776715688968,6,1,7200,0,4.8,26093,36037
1776715690966,6,1,7200,0,4.8,26093,36037
1776715692979,6,1,7200,0,4.8,26093,36037
1776715694819,6,1,7175,0,4.8,26117,36037
1776715697397,6,1,7175,0,4.8,26117,36037
1776715699715,6,1,7150,0,4.8,26141,36037
1776715702622,6,1,7150,0,4.8,26141,36037
1776715704611,6,1,7125,0,5,26166,36037
1776715707346,6,1,7125,0,5,26166,36037
1776715709728,6,1,7100,0,4.8,26190,36037
1776715711768,6,1,7100,0,4.8,26190,36037
1776715713874,6,1,7075,0,4.8,26214,36037
1776715715992,6,1,7075,0,4.8,26214,36037
1776715717961,6,1,7075,0,4.8,26214,36037
1776715719970,6,1,7051,0,6.2,26245,36037
1776715722666,6,1,7051,0,6.2,26245,36037
1776715724651,6,2,7011,0,9.4,26292,36037
1776715727501,6,2,7011,0,9.4,26292,36037
1776715729664,6,2,6963,0,9.4,26339,36037
1776715731643,6,2,6963,0,9.4,26339,36037
1776715733657,6,2,6914,0,9.8,26388,36037
1776715735607,6,2,6914,0,9.8,26388,36037
1776715737939,6,2,6914,0,9.8,26388,36037
1776715739934,6,2,6865,0,12.4,26450,36037
1776715742587,6,2,6865,0,12.4,26450,36037
1776715744587,6,2,6762,0,27.4,26587,36037
1776715746951,6,6,6762,0,27.4,26587,36037
1776715748832,6,6,6626,0,28,26727,36037
1776715751002,6,6,6626,0,28,26727,36037
1776715753040,6,6,6626,0,28,26727,36037
1776715754924,6,6,6482,0,28.4,26869,36037
1776715756897,6,6,6482,0,28.4,26869,36037
1776715759603,6,6,6340,0,28.8,27013,36037
1776715761541,6,6,6340,0,28.8,27013,36037
1776715763501,6,6,6340,0,28.8,27013,36037
1776715765433,6,6,6196,0,28.6,27156,36037
1776715767335,6,6,6196,0,28.6,27156,36037
1776715769198,6,6,6051,0,28.8,27300,36037
1776715771171,6,6,6051,0,28.8,27300,36037
1776715773147,6,6,6051,0,28.8,27300,36037
1776715775129,6,6,5907,0,28.8,27444,36037
1776715777026,6,6,5907,0,28.8,27444,36037
1776715778989,6,6,5762,0,28.6,27587,36037
1776715781016,6,6,5762,0,28.6,27587,36037
1776715782923,6,6,5762,0,28.6,27587,36037
1776715784873,6,6,5618,0,28.8,27731,36037
1776715786902,6,6,5618,0,28.8,27731,36037
1776715789619,6,6,5471,0,28.6,27874,36037
1776715791497,6,6,5471,0,28.6,27874,36037
1776715793352,6,6,5471,0,28.6,27874,36037
1776715795145,6,6,5327,0,28.8,28018,36037
1776715797003,6,6,5327,0,28.8,28018,36037
1776715798957,6,6,5181,0,29.2,28164,36037
1776715800926,6,6,5181,0,29.2,28164,36037
1776715802962,6,6,5181,0,29.2,28164,36037
1776715804963,6,6,5033,0,28.6,28307,36037
1776715806936,6,6,5033,0,28.6,28307,36037
1776715808905,6,6,4891,0,28.8,28451,36037
1776715811589,6,6,4891,0,28.8,28451,36037
1776715814626,6,6,4746,0,29,28596,36037
1776715816949,6,6,4746,0,29,28596,36037
1776715818968,6,6,4600,0,28.6,28739,36037
1776715820922,6,6,4600,0,28.6,28739,36037
1776715822966,6,6,4600,0,28.6,28739,36037
1776715824945,6,6,4455,0,28.6,28882,36037
1776715826946,6,6,4455,0,28.6,28882,36037
1776715828888,6,6,4310,0,29.2,29028,36037
1776715830924,6,6,4310,0,29.2,29028,36037
